long,lat
5.394483,48.626917
6.156941,47.221043
6.152594,47.010276
4.679519,48.125272
5.553247,46.612577
4.37124,46.843331
4.493666,46.794923
5.2523,46.88223
6.659928,47.315485
5.651848,46.629209
6.343363,47.354129
5.501895,47.16795
3.76414,46.762913
4.621299,47.187209
4.375283,47.412025
4.235011,47.008288
4.340149,47.014942
8.898229,41.792087
9.457473,42.574063
8.731209,41.973738
8.626756,42.154443
8.935351,41.571486
8.798344,41.983946
9.496741,42.434986
9.203882,42.672412
8.93219,42.601082
3.53726,47.12103
4.55153,46.6598
4.74604,47.46879
4.60915,45.88248
6.34371,44.66263
6.23124,47.0711
2.12833,43.79642
6.09391,47.64435
5.77686,46.78615
5.25013,48.13506
-0.73428,43.18862
8.73694,41.92667
9.45028,42.70083
8.834698,42.001405
9.495994,42.10607
9.298027,42.471325
8.701355,41.934933
8.735192,42.112688
8.897467,42.569428
8.72971,42.150761
8.904834,41.712122
9.048767,41.988375
8.752515,41.769086
9.442626,42.244314
8.876817,42.591141
9.016727,42.069806
9.206022,42.268868
8.734189,42.003413
8.836905,41.935709
8.875965,41.883193
9.0161,42.143333
8.883506,41.976803
8.912541,42.00405
9.122295,42.474247
13.65,46.49
12.78,46.05
13.38,46.12
12.52,45.89
11.93,45.92
12.85,46.19
12.89,46.17
4.329152,45.964355
-0.0467,46.7323
4.315064,45.925991
-0.343209,46.83409
4.523277,47.576218
4.457127,46.987255
5.5066,46.224162
4.978043,46.498407
1.941577,44.87225
1.387901,44.569158
6.322832,48.028282
-0.292686,47.868114
0.838256,49.597572
2.915388,45.839189
-0.864255,47.80144
2.653698,45.70082
3.926448,45.655591
4.806469,46.833785
2.798311,45.87105
5.553248,46.612577
2.605548,45.597089
3.810541,44.922209
2.78645,44.159564
3.623396,44.83995
3.642922,45.908466
4.111115,46.227471
5.230922,46.634545
4.346171,45.687338
3.468227,44.910645
3.357739,45.119393
1.916279,45.158031
3.53941,44.948205
4.355614,45.159858
3.575857,45.048307
4.093534,45.256978
3.811112,45.363214
5.820396,48.017331
5.11453,45.750871
5.283584,46.274501
5.009036,46.156755
4.183504,46.910817
5.519486,46.686724
4.493667,46.794924
5.380955,46.800218
6.156941,47.221044
7.3825,47.820556
4.451544,46.192322
4.582003,46.225198
5.040184,46.367506
5.243824,46.344158
5.416412,46.274316
4.533482,46.254731
4.204695,46.41097
3.638051,45.461304
3.756586,45.555634
5.217811,46.171547
5.605526,46.717037
3.711203,46.720651
4.491834,46.646221
5.277097,46.958807
4.167754,46.473345
4.440816,46.528844
4.453862,46.721115
4.221422,46.372788
4.219449,46.730169
3.866093,46.700753
5.169871,46.62122
4.167986,45.489562
4.059704,45.36869
4.400383,45.682033
3.733396,45.032703
3.624702,45.49695
4.207826,46.547383
4.333671,46.536766
4.607738,46.64817
3.937952,46.228955
4.140994,46.969052
4.456877,46.44107
3.920639,45.616265
3.385038,45.039454
3.478637,45.557317
4.50208,45.470175
3.603789,46.659816
13.21,45.99
13.21,46.04
11.84,45.84
11.79,45.82
11.92,45.81
12.07,45.79
12.6,46.1
19.783864,44.409768
19.611718,44.39524
19.656045,44.322696
19.552852,44.364138
19.55306,44.343361
19.654765,44.31168
19.599747,43.974377
19.866667,44.133889
19.6135,44.0557
19.509321,44.088827
19.712901,44.280919
19.591609,43.995266
19.731472,44.329553
20.094054,44.150213
19.67324,44.313632
19.605827,44.363375
19.753269,44.321996
19.669024,44.328674
19.75096,43.83048
19.408378,43.420393
19.929298,43.669904
20.180287,44.134083
19.635425,44.248888
19.516174,44.359316
19.642822,44.37239
19.659855,44.306056
19.506086,44.299634
19.59462,44.353103
19.610479,44.40443
19.644567,44.320564
19.631918,44.432264
19.515697,44.305232
19.670615,44.298917
19.604134,44.342871
19.591522,44.404152
19.642394,44.375827
19.674976,44.430599
19.521189,44.293512
20.174999,44.228756
19.680892,44.251137
19.763147,44.408684
20.081942,43.685428
19.814801,43.834165
19.86555,43.90682
19.40938,43.56268
19.583165,44.33985
19.529645,44.27786
20.147971,44.566968
19.596286,44.396614
20.213926,44.125318
20.175654,44.124972
20.20372,44.160463
20.222031,44.115601
20.307817,44.225602
20.41034,44.25237
19.88531,43.68887
19.765964,44.406542
19.72721,44.337046
19.681299,44.245676
20.38648,44.28373
20.365097,44.181593
19.705324,44.17877
20.214728,44.218861
20.071089,44.121254
19.667167,44.328764
19.593253,44.328022
19.524052,44.319048
19.581536,44.37539
19.59725,44.410352
19.578022,44.343777
19.557977,44.38325
19.514113,44.306417
19.52741,44.369535
19.710547,44.305156
19.732132,44.372427
19.606966,44.396965
19.675907,44.251698
19.654367,44.221052
19.818025,43.870822
19.83301,43.92624
19.536019,44.288201
19.14511,44.310205
19.232173,44.509788
19.870644,43.737618
19.514769,44.305716
19.481961,44.264459
19.651524,44.395183
19.587603,44.398803
19.753415,43.822112
20.02026,44.253605
19.459879,44.295496
19.660054,44.367681
19.541153,44.337812
20.486033,44.118982
20.342115,43.678303
20.407127,44.046992
20.184185,44.061123
20.242293,44.031318
19.834471,44.223711
19.847682,44.204092
19.66928,44.328358
19.661639,44.423257
19.720985,44.396426
19.626023,44.382053
19.534609,44.288841
20.142404,44.237062
19.757467,44.402987
19.791559,44.109293
19.725744,44.29523
19.734008,44.343656
20.312459,44.165605
20.239085,44.161406
20.241357,44.253437
19.544678,44.308529
19.532406,44.277157
19.652275,44.279102
19.67,44.242525
19.56303,43.55016
19.590461,43.297086
20.250559,44.17043
3.560216,46.24657
3.466261,46.80878
3.262436,45.089242
4.095569,46.742157
4.225647,46.664024
4.253737,46.870145
4.059315,45.942966
3.782961,45.306481
3.147789,45.373931
3.483114,46.137233
5.011838,46.988129
4.589035,46.761601
4.491072,46.169534
3.009041,45.539895
3.118017,45.520473
4.028253,45.219409
4.148915,45.588528
6.49129,47.523336
3.985246,45.459587
4.131846,46.276565
5.339624,46.473564
3.701779,44.848869
4.357147,46.440934
4.563479,46.310913
4.445338,46.765986
4.500913,44.992325
2.163254,46.065942
4.36205,45.319789
3.687527,45.974721
3.721868,46.058024
3.952502,46.366589
14.2664,46.6814
3.434174,45.94471
4.312838,45.889323
4.36266,45.592643
4.379318,45.569107
3.143327,45.176693
4.953262,46.323319
3.531935,45.546204
4.283183,45.2423
3.954131,45.274895
3.818107,45.40778
2.997545,45.787056
3.7323,47.170238
5.150816,46.41109
4.95369,46.451697
3.896667,45.555498
3.404432,45.085262
6.735688,47.1553
3.445428,45.128661
5.238124,46.501399
5.081629,46.514307
1.624085,45.355523
3.77156,45.901339
4.099818,46.832654
5.391419,46.633608
4.592278,46.726348
3.859794,45.664056
4.153209,45.354724
3.626833,45.078889
2.939131,45.616138
3.372665,45.562774
3.325654,45.646062
3.881101,45.432419
4.337318,46.108476
4.139495,44.973421
3.981086,45.187333
3.934116,45.391783
5.066395,46.461142
4.998935,46.336579
4.069975,46.367356
3.844955,45.757351
3.688593,45.673327
3.702178,46.327494
3.821489,45.135218
2.509916,47.355325
6.464022,44.814296
5.14216,46.052696
3.824971,45.69831
3.989885,44.894269
4.339731,45.265262
4.206863,46.176869
3.083254,45.284445
3.081946,45.172006
4.922841,46.268555
5.013788,46.28216
3.262396,45.324474
3.48058,45.517784
3.760281,45.134503
3.56376,45.083887
3.853279,45.331675
-0.695867,46.093312
3.714227,45.2289
3.842668,46.238488
4.096753,45.739305
3.688226,45.782656
3.508864,45.923123
3.630959,45.736795
5.052219,46.871086
5.102189,46.557088
4.125931,46.199377
3.928064,46.593901
3.541185,45.758184
5.299776,46.805576
5.084171,46.934101
5.023855,46.556664
5.288128,46.923343
5.791615,46.705168
3.825221,47.289038
3.996267,45.252195
2.7586,45.288014
5.598687,45.43738
4.567304,47.051067
2.811522,44.722663
4.706183,46.503932
4.279608,46.667931
4.030037,44.227602
4.670342,45.812521
4.480672,46.354678
4.699341,46.641699
3.155283,46.077072
4.07679,46.2166
5.290149,46.548314
6.6953,48.4886
3.356637,45.612376
3.439799,45.381062
2.97969,44.931044
4.867145,46.146629
4.665643,46.243333
5.124797,45.911158
5.292619,46.067214
5.071594,45.929001
4.736492,46.378327
5.338005,46.543002
2.765923,45.89677
4.998188,46.21684
4.803467,46.096085
5.468253,46.917337
8.949167,42.551111
9.513333,42.114722
19.88973,43.81408
19.76989,43.88625
19.697936,44.358728
19.7298,43.76821
20.002134,43.956135
20.077534,43.828029
20.252673,44.207669
20.148181,44.217317
19.674054,44.267257
20.02248,44.257822
19.731122,44.202529
19.687028,44.373037
19.521975,44.31934
19.625517,44.29921
19.57715,44.340481
19.642201,44.31528
19.636309,44.412946
19.579805,44.382438
19.610799,44.39916
19.543491,44.415076
19.89772,43.61129
19.84503,43.66138
20.143754,43.843295
5.031128,45.564106
3.92451,45.915725
3.007494,45.991293
3.457628,45.050408
3.119567,45.42468
3.140952,45.460131
2.764311,44.519234
3.844389,44.849442
4.241022,45.968366
2.593567,46.734841
4.003988,45.131124
3.454398,45.478569
3.990426,45.818654
3.442981,45.194288
2.435415,45.432162
3.95509,44.993571
5.528619,46.446489
4.184152,45.19198
3.860162,45.080165
2.43259,44.513212
3.560294,45.025752
5.631117,47.367374
5.556072,46.755326
3.689628,45.065205
5.552664,45.482012
5.11537,46.870787
2.23905,45.307753
13.55664,46.14377
5.686021,47.391271
2.499227,45.706519
4.510078,46.015599
3.074539,45.664093
3.062738,45.493381
3.951165,45.14284
3.981935,45.317229
3.995774,46.081812
4.851018,46.031663
4.286089,46.327515
4.017151,45.430795
4.183789,45.290558
4.133107,46.38141
4.126118,46.525379
4.740233,46.481424
5.122484,46.291281
4.01229,45.287987
3.339954,45.294983
3.828036,46.129903
4.060671,45.672432
4.446117,45.646438
3.864144,45.793057
4.967767,46.275553
3.69011,45.828554
2.932175,45.162255
4.50357,45.832502
4.076568,45.831768
3.974327,45.771867
3.218864,45.111516
4.163288,46.202248
4.369002,46.235534
4.007719,44.934204
3.267938,45.114808
2.998791,45.473862
3.379411,45.387117
5.274458,46.385453
4.092269,45.543938
11.18,45.55
3.770522,46.195227
5.792811,45.409695
4.547778,46.772716
6.112224,47.046813
4.875167,46.307332
4.899044,46.247203
3.861897,46.860767
5.547559,46.307686
3.364696,45.512365
3.622099,45.821574
3.75481,45.677462
3.286523,45.443579
3.462186,46.177995
5.692164,47.156697
2.214407,46.035731
3.547286,45.305567
3.294395,45.3356
3.763476,44.996288
4.284684,46.293421
4.691994,46.600693
4.600775,46.517519
4.291171,46.715883
4.071014,46.32354
3.936683,46.280623
4.534785,46.49945
5.947139,46.818585
3.182723,45.956859
5.3574,46.005788
5.553079,47.253336
2.942444,46.549647
4.116898,46.484581
4.84807,46.914655
2.231589,44.018668
2.917661,46.73482
3.751168,46.462658
5.650372,46.940063
5.573473,47.224045
3.439174,45.51952
3.536253,46.172853
3.822056,46.26714
2.561445,46.189686
3.716862,46.100196
3.743514,46.143252
3.768832,46.398489
3.926105,46.463847
3.50673,46.409876
3.56614,45.187818
2.837584,45.972727
2.975059,45.514398
-0.378526,43.476792
3.41655,45.444727
3.821179,45.602015
3.053386,45.123131
3.815333,45.216902
5.293181,45.191745
7.381111,47.800833
4.392854,46.704192
4.462076,46.083602
4.527366,47.028236
3.488654,44.623948
4.488076,45.905503
4.630959,45.921696
3.44645,45.976387
4.189628,46.285378
4.520071,45.921904
3.089102,45.324666
3.937942,46.182441
4.578628,45.469958
5.058861,46.307495
3.749737,45.065253
3.496689,45.184668
4.151508,45.727137
5.349117,46.345991
3.539493,45.862248
3.96298,45.34786
3.158605,44.989119
3.330951,45.23247
4.090371,45.674882
3.978753,45.032444
4.046776,45.3219
2.302811,44.008038
4.281981,45.191883
3.097389,47.816802
2.751278,47.348089
4.11905,45.512521
2.327095,44.343458
4.44165,45.573559
0.780522,46.586901
6.273178,45.647946
3.779174,45.431405
12.76,46.12
11.38,45.33
12.56,45.98
9.83,45.75
10.18,45.83
12.54,46.05
13.49,46.1
9.63,45.7
11.9,45.81
11.59,45.67
15.8153,45.5989
19.766133,44.406764
19.68834,44.373199
19.715389,44.328449
19.385101,43.54474
19.371092,43.544168
19.852673,44.348531
19.687427,44.361441
19.699242,44.416856
19.733827,44.375264
19.767616,44.191009
19.86887,43.64711
19.612739,44.292946
19.537658,44.383359
19.519282,44.354445
19.626238,44.391651
19.651827,44.390919
19.655548,44.331381
19.59327,44.409907
19.481362,44.309879
19.501777,44.281267
19.488764,44.281492
19.5431,44.302517
19.60362,43.96846
20.546793,44.030783
20.462962,44.02083
20.02756,43.73871
19.630608,44.376315
19.567478,44.379782
19.674936,44.307158
19.584888,44.326624
20.065688,44.225534
19.633533,43.93424
19.166146,44.50045
19.196623,44.496446
19.593491,43.828917
20.2435,44
20.2201,44.0125
19.761227,43.913178
19.858109,43.801408
15.842905,44.040295
15.444986,44.124625
13.61338,45.41897
15.988678,44.034683
17.0019,43.5794
13.6,45.79
13.69,45.76
13.55,46.13
3.926461,45.742941
4.181676,45.542048
4.204383,45.368857
3.614864,44.653229
3.74476,45.098204
4.104769,45.315926
3.723866,44.942027
3.99766,45.592534
5.494611,46.426397
5.403093,46.346793
5.572501,46.337901
3.194318,45.159553
4.697716,46.470228
4.913535,46.428494
5.127489,46.095864
5.394537,46.192352
5.556316,46.825272
5.597683,46.804037
5.604037,45.467693
3.946414,45.594324
3.817746,45.885493
4.822465,46.122169
3.438568,46.410987
3.214662,45.069309
3.551807,45.249463
3.310878,45.689831
4.206033,46.073422
3.830001,45.173593
4.184046,45.407931
4.05289,45.524754
4.020117,45.660472
4.213123,45.99692
4.652593,47.73853
5.262715,46.133439
5.184442,46.378807
5.260819,46.428823
3.446652,45.815031
3.657558,45.429807
3.721676,45.480392
3.486831,45.39967
3.760133,45.183415
3.521973,45.029643
3.821033,45.288449
3.487987,44.857618
3.528816,45.128082
3.690333,45.188919
4.882222,46.263468
4.141894,45.811171
4.559281,45.263813
3.997415,45.703895
3.904371,46.074384
5.569657,47.306435
4.273975,46.171339
6.446873,46.280485
5.840722,45.11526
2.804387,46.140465
3.93088,45.707028
3.894502,45.891215
4.288263,46.099285
4.231552,45.836374
4.282703,45.913352
3.694026,45.116299
4.35453,45.660523
4.264853,45.646666
3.92897,45.883457
3.699182,45.871275
4.134768,45.220139
3.53065,45.068642
3.808924,45.458845
4.373117,46.115319
3.401235,45.902729
3.482431,45.670394
3.926332,45.448537
2.607876,45.466632
3.181931,45.562208
4.259816,45.446192
4.941778,46.083748
3.929366,46.862368
2.46321,44.605168
-1.089029,47.047666
5.333889,47.853333
5.893327,48.185147
3.516452,45.654889
4.316496,46.311793
5.771181,46.586439
4.63429,46.034764
5.909316,47.122881
4.938182,46.653767
4.536173,46.189315
4.861937,46.604401
3.722683,45.420625
3.628924,45.630051
2.92459,45.436289
3.08151,45.441776
3.978945,45.638653
3.623343,45.115695
3.549867,45.219777
3.449731,45.345108
3.206182,44.93844
5.310676,46.346235
-0.808131,46.420914
-1.328361,47.008857
-1.964007,46.743552
2.838929,45.65666
4.49533,45.877027
4.56661,45.304109
5.924907,47.037216
3.392999,45.463638
3.920503,45.836669
6.404651,47.342527
2.792156,45.469665
4.082516,45.405017
3.063582,46.014442
3.308391,46.037042
4.464249,45.737737
3.518606,45.606882
3.534012,45.686918
4.091298,45.988445
4.028732,45.688938
3.989338,45.568379
3.930556,45.087844
2.923375,45.5865
2.887211,46.024868
3.480929,45.826832
4.024127,45.374145
3.817408,46.209912
3.050441,45.622443
4.458837,46.033267
6.41519,47.019308
4.680014,45.504343
2.770364,45.762342
3.384891,45.958999
5.982011,46.622945
3.669534,45.001716
3.96727,45.098853
1.708201,45.008238
4.90094,46.061853
5.391808,46.746791
5.382622,46.594968
3.083453,46.816845
4.440586,46.395491
4.380421,46.317774
4.251774,46.41215
4.187502,46.767618
4.477637,46.310962
4.092173,47.076677
5.00684,47.616922
4.057484,46.407345
5.965956,47.081898
5.383432,45.539663
3.993988,45.392531
5.834247,46.568273
1.952537,44.660331
2.888095,45.019841
4.187218,45.86118
2.704405,45.462818
2.892273,45.631214
4.129334,44.855275
3.126399,45.26426
3.310096,44.993537
3.927193,44.999669
2.863975,45.708724
3.887809,45.246455
4.211735,45.103602
-1.784176,47.264932
-1.415355,47.07144
-1.843707,47.176538
5.336671,45.082997
3.821078,45.259211
3.03729,45.641666
-0.517597,46.622508
-0.136389,46.827222
-0.058462,46.368284
1.019608,46.242601
-0.191761,46.618173
-0.295986,46.290079
-0.113231,46.242849
-1.700751,46.862546
-1.462941,46.710321
5.378254,46.394114
-0.500717,45.314266
3.509567,45.710212
4.209061,46.500966
-0.126633,46.592677
4.15821,46.814401
3.860906,46.383146
2.449132,44.281137
4.867217,46.422096
4.249867,46.579799
0.411097,43.087681
2.467415,46.106067
4.888185,46.186163
5.223173,46.250755
5.162927,46.488459
4.321932,45.574691
3.563971,44.99694
2.855915,45.892653
4.586673,46.843053
3.641073,44.777334
19.541666,44.093055
19.525277,44.091388
19.542777,44.093333
19.538611,44.085833
19.538333,44.088055
19.511388,44.091388
19.739761,44.32362
19.721586,44.3581
19.507657,44.304248
19.062455,44.417622
19.620863,44.316337
19.567496,44.347797
19.501569,44.317001
19.593787,44.247514
19.644797,44.371521
19.643056,44.373437
19.65704,44.423427
19.613015,44.419076
19.385821,44.19907
19.551376,44.420397
19.633179,44.36956
19.513228,44.296701
19.578963,43.968286
19.586174,43.958253
19.535861,44.287488
19.749021,44.415582
20.210749,44.220621
15.5214,45.595
17.3016,45.18
2.883296,45.219306
5.429657,45.692435
3.406136,45.19957
3.784896,45.854393
3.629134,45.030644
4.083791,45.889107
4.241298,45.88747
3.884962,45.818489
3.993196,45.929466
3.761235,44.85489
4.216955,45.943165
2.725325,45.415089
3.600801,45.243688
4.349554,45.851969
4.109102,45.776628
3.483313,44.98166
5.714834,45.580433
3.864971,45.392422
4.773511,45.914048
4.265439,46.506779
4.286367,47.001184
4.315638,46.769157
5.938861,46.934096
5.433791,46.986597
3.469216,46.250282
5.697972,45.501423
3.46616,45.227093
4.368756,45.731623
4.413856,46.191968
3.842382,44.892148
4.017671,46.542183
4.345304,45.214854
5.183282,46.716775
4.878708,46.471281
4.601195,46.460222
4.079115,46.69373
3.651939,45.872461
4.642057,46.14706
5.878623,45.520308
5.758878,45.461289
5.347957,46.769035
3.768406,46.620797
3.336681,45.806761
4.373562,45.923874
3.316067,44.898561
3.158404,45.117333
5.017101,47.847581
3.177998,46.098402
3.742348,45.94616
3.711054,45.146507
5.330159,46.386858
4.928439,46.44219
4.818083,47.813962
4.848164,46.953736
3.088487,45.720888
4.909354,46.939191
3.825594,44.989724
5.168858,45.952408
3.818204,45.820129
2.89235,44.649497
5.021344,46.123677
5.980476,47.072468
2.304829,45.550095
2.877129,45.667328
5.77696,47.368394
4.085291,45.571042
5.224257,46.628693
